This file was created by CMPT_IND_RETS using the 202403 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
  1961,  31.61,  32.19,  20.45,  29.18,  22.57,  17.62,  15.69,  26.74,  39.83,  24.16,  36.75,  23.47
  1962, -18.97,  -7.05, -17.75,  -4.42, -14.69, -26.55, -14.18,  -3.20, -25.53, -23.42, -16.27,  -6.33
  1963,  11.76,  17.34,  12.78,  30.19,  17.37,   3.75,  22.49,   8.86,   3.26,  18.31,   7.40,  23.75
  1964,  13.71,  12.71,  16.21,  21.95,  18.42,   3.22,  22.65,  13.00,  19.75,  15.30,  -2.54,  28.12
  1965,  23.22,  52.84,  39.54,  26.46,  25.01,  70.51,  36.22,   0.02,  26.33,  35.24,   8.11,  45.56
  1966, -18.67, -12.24,  -7.44,   4.29,  -9.42,   1.65,  -4.00, -11.13, -14.62,  -2.39, -11.31,  -7.63
  1967,  74.02,  89.60,  77.39,  83.00,  55.42, 106.61,  29.44,   0.65,  91.59,  43.48,  78.70,  90.18
  1968,  49.20,  39.63,  30.30,  50.81,  26.93,  11.61,  29.87,  12.53,  65.63,  11.57,  89.64,  46.62
  1969, -31.31, -30.12, -30.32, -27.63, -23.82, -28.70, -15.09, -18.71, -24.75,  10.85, -26.30, -31.55
  1970,  -3.45, -16.74, -15.55,   2.82, -11.73, -36.51,  -9.41,  11.11, -14.33, -16.90,  -8.80, -18.22
  1971,  18.16,  28.40,  13.59,   5.90,  16.38,  20.94,  24.00,  -0.73,  25.47,  27.24,  17.19,  21.11
  1972,  -2.95,   9.06,   7.08,  17.97,  13.19,   8.35,  10.29,   5.04,  -8.43,   4.93,  -0.47,  -3.82
  1973, -44.01, -51.59, -33.34,   9.92, -31.38, -38.18, -46.13, -20.99, -49.43, -39.85, -42.03, -37.80
  1974, -25.72, -29.75, -20.37, -19.05,  -9.34, -37.89, -26.23, -25.13, -27.87, -25.44, -33.75, -28.03
  1975,  75.86,  77.56,  56.65,  36.86,  55.12,  85.39,  78.71,  36.63,  84.08,  55.46,  33.49,  60.85
  1976,  33.87,  55.21,  50.63,  61.28,  42.93,  61.28,  48.22,  26.39,  38.18,  36.15,  45.14,  48.02
  1977,  14.76,   5.40,  15.84,  29.36,   7.59,  29.15,  31.01,   3.77,  15.75,  27.35,  21.12,  28.25
  1978,  19.12,  16.26,  24.20,   4.25,   9.17,  49.39,  30.35,  -8.77,  19.14,  33.42,  22.34,  26.70
  1979,  18.45,  14.34,  34.91, 146.66,  46.85,  56.69,  47.56,   7.86,  24.68,  36.62,  26.83,  40.44
  1980,  19.47,  23.58,  30.04,  97.65,  31.64,  72.14,  28.38,   5.63,  23.26,  56.94,  23.74,  49.12
  1981,  12.58,   5.55,  -3.15, -37.09,  -1.84, -11.03,  17.84,   1.81,   7.84,   3.97,  10.14,  -5.21
  1982,  38.45,  34.43,  18.01, -42.24,  21.53,  40.39,  29.38,  15.49,  45.01,  51.38,  24.03,  27.73
  1983,  42.34,  46.12,  37.47,  22.85,  36.87,  28.89,  18.30,  14.86,  46.99,  16.28,  40.69,  37.70
  1984,  -2.72, -12.22,  -8.66, -25.17,  -4.23, -27.30, -10.81,  11.05, -12.97, -15.73,   0.86, -18.73
  1985,  33.76,  13.94,  19.66, -14.36,  26.22,  11.04,  37.26,  25.57,  23.58,  35.05,  38.86,  32.51
  1986,  17.71,   7.95,   3.15, -17.81,  11.06,  -5.10,   8.06,  22.23,   7.81,   3.85,   9.76,  11.33
  1987, -11.64, -10.82,  -2.87,  19.51,  -4.22, -13.01,  14.62, -12.70, -20.80, -19.11, -14.12,  -9.84
  1988,  22.23,  20.89,  27.66,   6.83,  18.75,  13.77,  31.61,  14.73,  28.32,  22.88,  10.83,  17.77
  1989,  13.67,   2.59,   7.85,  34.81,  14.41,   3.21,  37.59,  20.04,   5.75,  15.33,   3.46,  10.01
  1990, -24.74, -37.69, -20.97,  -3.45, -16.69, -21.38, -30.07,  -8.19, -26.56,  -3.11, -34.67, -26.61
  1991,  40.99,  51.25,  39.96,   7.44,  55.52,  67.70,  38.91,  16.54,  54.43, 153.50,  44.42,  43.07
  1992,  16.60,  36.75,  23.17,  16.85,  14.39,  33.05,  15.77,   8.37,  32.07,   8.50,  53.79,  24.56
  1993,  15.64,  35.73,  29.10,  28.55,  19.85,  28.05,  83.64,  10.20,  18.31,  -3.91,  30.87,  27.55
  1994,  -8.25, -12.43,   3.99,   1.46,  -0.60,   9.48,  -9.48, -14.38, -15.00, -14.14,  -0.37, -15.32
  1995,  11.81,   3.58,  17.28,  17.31,  15.67,  55.77,  29.36,  20.85,   7.74,  68.32,  41.42,  21.86
  1996,   7.40,  25.92,  18.08,  63.22,  19.00,  11.37,  -0.14,   7.80,  14.66,  13.50,  21.95,  13.05
  1997,  12.87,  13.96,  26.38,  17.63,  12.19,   8.13,  30.96,  23.46,  12.48,   3.21,  49.36,  19.42
  1998,  -5.37,   3.42, -15.55, -47.92, -12.07,   7.27,  18.51,   5.35,   7.22, -12.76,  -7.18,  -2.58
  1999,  -4.90,   8.78,  11.52,  23.90,   2.47, 133.19, 136.34,  -3.20,   6.32,  44.48,  -0.74,  20.77
  2000,  -4.99, -18.06,  -6.79,  90.95,  -0.85, -41.48, -55.60,  39.29, -25.99,  28.51,   5.43, -17.20
  2001,  26.47,  25.66,  10.60, -12.42,  13.42,  13.05, -13.19,  -5.16,  47.64,  46.90,  29.65,  23.22
  2002,   4.34,  -6.64, -12.50,  -9.81,  -5.08, -29.78, -41.28, -15.51,  -8.89, -33.35,  10.94, -16.93
  2003,  40.32,  43.85,  59.11,  77.04,  43.75, 117.94,  79.14,  24.48,  62.79, 116.15,  48.58,  76.89
  2004,  22.00,   4.68,  30.72,  49.80,  34.21,  11.57,   5.53,  16.31,  25.50,  15.76,  18.02,  28.66
  2005,  -0.69, -15.98,   8.74,  65.68,  -5.65,  -2.31, -16.32,   9.00,   7.54,  -3.67,   3.33,   6.56
  2006,  19.16,  17.05,  22.09,   6.84,  30.20,  12.26,  15.96,  18.27,  16.38,  11.15,  14.42,  16.75
  2007, -10.88, -11.95,   5.84,   7.67,   7.23,   0.08, -12.24,   8.67, -15.36,  -5.29, -20.99, -11.03
  2008, -44.89, -63.84, -49.45, -54.78, -52.99, -49.79, -57.56, -23.67, -46.35, -40.29, -40.33, -47.65
  2009,  77.61, 128.89,  64.64,  65.70,  75.24,  93.38, 115.04,  13.78,  98.42,  96.90,   3.35,  71.35
  2010,  25.66,  31.67,  35.84,  37.77,  40.34,  35.00,  30.19,   9.15,  30.10,  21.43,  14.83,  27.47
  2011,  -9.31, -24.71, -12.89,  -8.73,  -5.30, -14.00, -11.35,  14.08,  -1.72, -11.19, -10.15, -14.79
  2012,  27.17,  16.17,  15.96, -12.68,  14.14,   8.47,  13.71,   2.31,  17.19,  24.33,  28.72,  13.44
  2013,  43.10,  54.50,  49.53,  18.77,  34.48,  46.54,  64.61,  16.91,  39.02,  55.33,  41.95,  38.95
  2014,  10.23,   7.14,  -2.19, -39.27,   0.54,   2.38,  -5.57,  18.01,  -0.80,  13.72,   8.28,   3.85
  2015,  -3.03, -11.57, -17.94, -47.42, -14.45,  -5.46,   3.06,  -9.10, -13.67,   1.91,   2.72, -15.77
  2016,  16.54,  25.54,  28.40,  36.71,  29.14,  17.40,  12.51,  28.83,  10.25, -11.37,  29.86,  25.72
  2017,  11.11,  13.01,  19.27, -13.64,   7.81,  26.43,  12.84,   8.41,   0.71,  24.97,  11.59,  15.68
  2018,  -9.21, -29.01, -21.79, -37.45, -22.94,  -6.40, -16.67,  -0.08, -14.35, -22.64, -13.02, -17.30
  2019,  13.75,  23.54,  19.56, -18.98,  22.62,  29.24,   4.82,  17.23,  14.33,  25.65,  23.52,  25.79
  2020,  19.91,  88.85,  35.08, -28.07,  35.09,  73.14,  11.49,  -4.18,  37.95,  63.47,  -0.24,  29.36
  2021,  20.58,  22.73,  27.04,  97.05,  30.90,  16.72,  23.85,  19.18,  45.59, -11.08,  33.57,  27.06
  2022, -32.30, -36.91, -21.49,  56.21, -20.20, -38.95, -37.62,   4.53, -26.87, -42.30, -14.61, -25.21
  2023,  -2.73,  -3.63,  18.29,  -7.24,   6.23,  18.38,   1.65,  -4.23,  11.79,   1.14,   9.88,   2.41


  Number of Firms in Portfolios
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
192607,     90,     37,    107,     51,     21,     17,      5,     21,     41,      7,     13,    100
192608,     90,     37,    107,     51,     21,     17,      5,     21,     41,      7,     13,    100
192609,     90,     37,    107,     50,     21,     17,      5,     21,     41,      7,     13,    100
192610,     90,     37,    107,     50,     21,     17,      5,     21,     41,      7,     13,    100
192611,     90,     37,    107,     50,     21,     17,      5,     21,     41,      7,     13,    100
192612,     89,     37,    107,     50,     21,     17,      5,     21,     41,      7,     12,    100
192701,     89,     37,    107,     49,     21,     17,      5,     21,     41,      7,     12,    100
192702,     87,     37,    107,     49,     21,     17,      5,     21,     41,      7,     12,     99
192703,     87,     37,    107,     49,     21,     17,      5,     21,     41,      7,     12,     99
192704,     87,     37,    107,     49,     21,     17,      4,     21,     41,      7,     12,     98
192705,     87,     37,    107,     49,     21,     17,      4,     21,     41,      7,     12,     98
192706,     87,     37,    106,     49,     21,     17,      4,     21,     41,      7,     12,     98
192707,     98,     43,    109,     55,     21,     18,      5,     23,     46,      7,     16,    106
192708,     98,     43,    108,     55,     21,     18,      5,     23,     46,      7,     16,    106
192709,     98,     43,    108,     55,     21,     18,      5,     23,     46,      7,     16,    106
192710,     98,     43,    108,     55,     21,     18,      5,     23,     46,      7,     16,    106
192711,     97,     43,    106,     55,     21,     17,      5,     23,     46,      7,     16,    106
192712,     97,     43,    106,     55,     21,     17,      5,     23,     46,      7,     16,    106
192801,     96,     43,    106,     55,     21,     17,      5,     23,     46,      7,     16,    106
192802,     96,     43,    106,     55,     21,     17,      5,     23,     46,      7,     16,    106
192803,     96,     43,    105,     55,     21,     17,      5,     22,     46,      6,     16,    106
192804,     96,     43,    105,     55,     21,     17,      5,     22,     46,      6,     16,    106
192805,     96,     43,    105,     55,     21,     17,      4,     22,     46,      6,     16,    106
192806,     96,     43,    105,     55,     21,     17,      4,     22,     45,      6,     16,    106
192807,    105,     45,    119,     56,     21,     18,      4,     23,     51,      6,     18,    104
192808,    105,     44,    119,     56,     21,     18,      4,     23,     51,      6,     18,    104
192809,    105,     44,    119,     56,     21,     18,      4,     23,     51,      6,     18,    104
192810,    105,     44,    119,     56,     21,     18,      4,     23,     51,      6,     17,    104
192811,    105,     44,    119,     56,     21,     18,      4,     23,     51,      6,     17,    104
192812,    104,     44,    119,     56,     21,     18,      4,     23,     51,      6,     17,    104
192901,    103,     43,    119,     56,     21,     18,      4,     23,     51,      5,     16,    104
192902,    103,     43,    119,     56,     21,     18,      4,     23,     51,      5,     16,    104
192903,    103,     43,    119,     56,     21,     17,      4,     23,     51,      5,     16,    104
192904,    103,     43,    119,     56,     21,     17,      4,     23,     51,      5,     16,    104
192905,    102,     43,    119,     56,     21,     17,      4,     22,     51,      5,     16,    104
192906,    101,     43,    119,     56,     21,     17,      4,     22,     51,      5,     15,    104
192907,    122,     50,    147,     61,     23,     19,      4,     23,     60,      6,     21,    111
192908,    122,     50,    146,     61,     23,     19,      4,     23,     60,      6,     21,    111
192909,    122,     50,    146,     61,     23,     19,      4,     23,     60,      6,     20,    111
192910,    121,     50,    146,     60,     23,     19,      4,     22,     60,      6,     19,    111
192911,    121,     50,    146,     60,     23,     19,      4,     22,     60,      6,     19,    111
192912,    120,     50,    146,     60,     23,     19,      4,     22,     60,      6,     19,    110
193001,    120,     50,    146,     59,     23,     19,      4,     22,     60,      6,     18,    110
193002,    119,     49,    146,     59,     23,     19,      4,     22,     60,      6,     18,    110
193003,    119,     49,    145,     59,     23,     19,      4,     22,     60,      5,     18,    110
193004,    118,     49,    144,     58,     23,     19,      4,     22,     60,      5,     18,    109
193005,    118,     49,    143,     58,     23,     19,      4,     22,     60,      5,     18,    109
193006,    117,     48,    142,     58,     23,     19,      4,     22,     60,      4,     18,    108
193007,    117,     53,    167,     59,     30,     26,      4,     23,     70,      5,     29,    114
193008,    117,     53,    167,     58,     30,     26,      4,     23,     70,      5,     29,    114
193009,    117,     53,    167,     57,     30,     26,      4,     23,     70,      5,     29,    114
193010,    117,     53,    166,     56,     30,     26,      4,     23,     70,      5,     29,    114
193011,    117,     52,    166,     56,     30,     26,      4,     23,     70,      5,     29,    114
193012,    117,     52,    166,     56,     30,     26,      4,     23,     70,      5,     29,    114
193101,    117,     52,    165,     56,     30,     26,      4,     23,     70,      5,     29,    113
193102,    117,     52,    163,     56,     30,     26,      4,     23,     70,      5,     29,    113
193103,    116,     52,    163,     56,     30,     26,      4,     23,     70,      5,     29,    112
193104,    116,     52,    163,     56,     30,     25,      4,     23,     70,      5,     29,    112
193105,    116,     51,    163,     56,     30,     25,      4,     23,     70,      5,     29,    112
193106,    116,     51,    163,     56,     30,     25,      4,     23,     70,      5,     29,    111
193107,    119,     51,    172,     57,     33,     25,      4,     23,     72,      6,     31,    110
193108,    119,     51,    172,     57,     33,     25,      4,     23,     72,      6,     31,    109
193109,    119,     51,    172,     57,     33,     25,      4,     22,     72,      6,     31,    109
193110,    118,     51,    172,     57,     32,     25,      4,     22,     72,      6,     31,    108
193111,    118,     51,    172,     57,     32,     25,      4,     22,     72,      6,     31,    108
193112,    118,     50,    170,     57,     32,     25,      4,     22,     72,      6,     31,    107
193201,    118,     50,    170,     57,     32,     25,      4,     22,     72,      6,     31,    107
193202,    118,     50,    170,     57,     32,     25,      4,     22,     72,      6,     31,    107
193203,    117,     50,    170,     57,     31,     25,      4,     22,     71,      6,     31,    107
193204,    116,     50,    170,     56,     31,     25,      4,     22,     71,      6,     29,    105
193205,    115,     50,    170,     55,     31,     25,      4,     22,     71,      6,     29,    105
193206,    113,     50,    169,     55,     31,     25,      4,     22,     69,      6,     27,    105
193207,    113,     51,    171,     54,     33,     24,      4,     22,     69,      6,     27,    106
193208,    112,     50,    171,     54,     33,     24,      4,     22,     69,      6,     27,    106
193209,    111,     50,    171,     53,     33,     24,      4,     22,     69,      6,     27,    106
193210,    111,     50,    171,     53,     33,     24,      4,     22,     69,      6,     27,    106
193211,    110,     50,    171,     53,     33,     24,      4,     22,     69,      6,     27,    106
193212,    108,     50,    170,     53,     33,     24,      4,     22,     69,      6,     27,    105
193301,    108,     50,    170,     53,     33,     24,      4,     22,     69,      6,     27,    105
193302,    108,     50,    170,     53,     33,     24,      4,     22,     68,      6,     27,    105
193303,    108,     49,    170,     53,     32,     24,      4,     22,     68,      6,     27,    105
193304,    108,     49,    170,     53,     32,     24,      4,     22,     68,      6,     27,    105
193305,    108,     49,    168,     53,     32,     24,      4,     22,     68,      6,     27,    105
193306,    108,     47,    167,     52,     32,     24,      4,     22,     66,      6,     27,    105
193307,    109,     47,    170,     54,     32,     26,      4,     22,     66,      6,     28,    110
193308,    109,     47,    170,     54,     32,     26,      4,     21,     66,      6,     28,    110
193309,    109,     47,    170,     54,     32,     26,      4,     21,     66,      6,     28,    109
193310,    109,     47,    170,     54,     32,     26,      4,     21,     66,      6,     28,    109
193311,    109,     47,    170,     54,     32,     26,      4,     21,     66,      6,     28,    109
193312,    109,     47,    170,     54,     32,     25,      4,     21,     66,      6,     28,    109
193401,    109,     47,    170,     54,     32,     25,      4,     21,     66,      6,     27,    109
193402,    109,     47,    170,     54,     32,     25,      4,     21,     66,      6,     27,    109
193403,    109,     47,    170,     54,     32,     25,      4,     21,     66,      6,     27,    109
193404,    109,     47,    170,     54,     32,     25,      4,     21,     66,      6,     27,    109
193405,    109,     47,    169,     53,     32,     25,      4,     21,     66,      6,     27,    109
193406,    109,     47,    169,     53,     32,     25,      4,     21,     66,      6,     27,    109
193407,    111,     47,    169,     54,     32,     26,      4,     21,     68,      9,     29,    113
193408,    111,     47,    169,     54,     32,     26,      4,     21,     68,      9,     29,    113
193409,    111,     47,    169,     54,     32,     26,      4,     21,     68,      9,     29,    113
193410,    111,     47,    168,     54,     32,     26,      4,     21,     68,      9,     27,    111
193411,    111,     47,    167,     54,     32,     26,      4,     21,     68,      9,     27,    111
193412,    111,     47,    167,     54,     32,     26,      4,     21,     68,      9,     27,    111
193501,    111,     47,    167,     54,     32,     26,      4,     21,     68,      9,     27,    110
193502,    111,     45,    167,     54,     32,     26,      4,     21,     68,      9,     27,    110
193503,    111,     45,    167,     54,     32,     26,      4,     21,     68,      9,     27,    110
193504,    111,     44,    167,     54,     32,     26,      4,     21,     68,      9,     27,    110
193505,    111,     44,    167,     54,     32,     25,      4,     21,     68,      9,     27,    109
193506,    111,     44,    167,     54,     32,     25,      4,     21,     68,      9,     27,    109
193507,    109,     46,    169,     54,     32,     25,      4,     21,     69,      9,     28,    111
193508,    109,     46,    168,     54,     32,     25,      4,     21,     69,      9,     28,    111
193509,    108,     46,    168,     54,     32,     25,      4,     21,     69,      9,     27,    110
193510,    108,     46,    168,     54,     32,     25,      4,     21,     69,      9,     27,    110
193511,    108,     46,    168,     54,     32,     25,      4,     21,     69,      9,     27,    110
193512,    108,     46,    168,     53,     32,     25,      4,     21,     69,      9,     27,    110
193601,    108,     46,    168,     53,     32,     25,      4,     21,     69,      9,     27,    110
193602,    108,     46,    168,     52,     32,     25,      4,     21,     69,      9,     27,    110
193603,    107,     46,    168,     52,     32,     25,      4,     21,     68,      9,     27,    110
193604,    107,     46,    168,     52,     31,     25,      4,     21,     68,      9,     27,    110
193605,    107,     46,    168,     52,     31,     25,      4,     21,     67,      9,     27,    110
193606,    107,     46,    168,     52,     31,     25,      4,     21,     67,      9,     27,    110
193607,    119,     49,    179,     54,     33,     26,      4,     21,     70,     10,     29,    114
193608,    119,     49,    178,     54,     33,     26,      4,     21,     70,     10,     29,    113
193609,    119,     49,    178,     54,     33,     26,      4,     21,     70,     10,     29,    113
193610,    119,     49,    177,     53,     33,     26,      4,     21,     70,     10,     29,    112
193611,    119,     49,    177,     53,     33,     26,      4,     21,     70,     10,     29,    112
193612,    119,     49,    177,     52,     33,     26,      4,     21,     70,     10,     29,    112
193701,    119,     48,    177,     52,     33,     26,      4,     21,     70,     10,     26,    112
193702,    119,     48,    177,     52,     33,     26,      4,     21,     70,     10,     26,    112
193703,    119,     48,    177,     51,     33,     26,      4,     21,     70,     10,     26,    112
193704,    119,     48,    175,     51,     33,     26,      4,     21,     70,     10,     26,    112
193705,    119,     48,    175,     51,     33,     26,      4,     21,     70,     10,     26,    112
193706,    119,     48,    175,     51,     33,     26,      4,     21,     70,     10,     26,    112
193707,    124,     52,    193,     53,     34,     29,      4,     22,     74,     12,     31,    114
193708,    124,     52,    193,     53,     34,     29,      4,     22,     74,     12,     31,    114
193709,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    114
193710,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    114
193711,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    114
193712,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    114
193801,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    114
193802,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    114
193803,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    114
193804,    124,     52,    193,     52,     34,     29,      4,     22,     74,     12,     31,    113
193805,    124,     52,    192,     52,     34,     29,      4,     22,     73,     12,     31,    112
193806,    124,     52,    192,     52,     34,     29,      4,     22,     73,     12,     31,    112
193807,    126,     53,    202,     54,     36,     29,      5,     23,     74,     12,     32,    115
193808,    125,     53,    201,     54,     36,     29,      5,     23,     73,     12,     32,    114
193809,    125,     53,    201,     54,     36,     29,      5,     23,     73,     12,     32,    114
193810,    125,     53,    201,     54,     36,     29,      5,     23,     73,     12,     32,    113
193811,    125,     53,    201,     54,     36,     29,      5,     23,     73,     12,     31,    113
193812,    125,     53,    201,     53,     36,     29,      5,     23,     72,     12,     31,    110
193901,    125,     53,    201,     53,     36,     29,      5,     23,     72,     12,     31,    110
193902,    125,     53,    201,     53,     36,     29,      5,     23,     72,     12,     31,    110
193903,    125,     53,    201,     53,     36,     29,      5,     23,     72,     12,     31,    110
193904,    125,     53,    201,     53,     36,     29,      5,     23,     72,     12,     30,    110
193905,    124,     53,    201,     53,     36,     29,      5,     23,     72,     12,     30,    110
193906,    124,     53,    201,     53,     36,     29,      5,     23,     72,     12,     30,    109
193907,    124,     53,    203,     52,     37,     29,      6,     23,     73,     12,     29,    109
193908,    124,     53,    203,     52,     37,     29,      6,     23,     73,     12,     29,    107
193909,    124,     53,    202,     52,     37,     29,      6,     23,     73,     12,     29,    105
193910,    124,     53,    202,     52,     37,     29,      6,     23,     73,     12,     28,    105
193911,    124,     53,    202,     52,     37,     29,      6,     23,     73,     12,     28,    104
