This file was created by CMPT_IND_RETS using the 202403 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
196601,   6.16,   9.79,   7.31,   8.80,   5.95,   6.39,  -0.16,  -2.33,   4.63,   4.26,   4.33,   9.11
196602,   1.76,   6.57,   3.16,   3.24,   2.15,   7.51,  -0.12,  -3.91,   1.83,  -0.49,   0.90,   4.49
196603,  -2.67,   0.13,  -1.17,  -0.04,  -1.91,  -1.68,  -3.69,  -1.04,  -1.43,  -1.69,   0.31,   0.33
196604,   1.50,   5.77,   5.63,   4.25,   3.94,  12.24,   3.00,  -0.05,   3.95,   4.60,   0.12,   6.35
196605,  -8.07, -11.79, -10.01,  -6.73,  -7.63, -14.44,  -6.28,  -3.13,  -7.79,  -7.29,  -7.68, -10.44
196606,  -1.27,  -1.35,  -0.68,  -0.79,  -1.96,   2.63,  -0.68,  -2.26,  -0.92,   1.85,  -1.38,  -1.03
196607,  -1.77,  -2.01,  -1.75,  -0.74,  -1.77,  -2.23,  -1.90,  -0.48,  -2.14,  -1.51,  -2.26,  -1.67
196608, -10.85, -10.70, -10.16, -10.28, -10.55,  -8.81, -10.31,  -8.19,  -9.55,  -9.81, -11.07, -12.67
196609,  -2.12,  -3.59,  -2.48,   0.37,  -3.76,  -4.06,  -2.23,   3.15,  -1.74,  -1.95,  -0.79,  -3.39
196610,  -1.35,  -4.44,  -1.12,   0.38,   1.05,  -9.37,   5.31,   8.34,  -3.19,   2.07,  -0.63,  -3.77
196611,   0.74,   0.64,   2.74,   5.56,   3.21,  13.34,   7.75,  -2.34,   1.35,   7.02,   7.52,   6.73
196612,  -1.44,   0.32,   2.48,   1.68,   2.77,   4.36,   6.81,   1.40,   0.31,   1.86,   0.02,   0.54
196701,  16.56,  22.05,  18.98,  11.17,  15.65,  23.81,  13.83,   4.51,  15.02,  10.00,  19.78,  20.12
196702,   4.44,   4.90,   3.83,   2.97,   3.79,   5.24,   5.53,  -1.60,   6.21,   2.51,   6.12,   3.57
196703,   4.54,   3.47,   7.56,   6.65,   3.84,   7.32,   7.69,   1.07,   3.72,   8.50,   4.68,   7.29
196704,   3.94,   5.21,   4.38,   2.66,   3.78,   6.73,   3.82,   1.56,   5.98,   5.19,   2.67,   2.14
196705,  -0.84,  -2.20,  -1.01,   0.73,  -1.12,  -2.14,  -5.14,  -3.90,  -0.06,  -4.74,  -2.34,   1.68
196706,   6.47,   9.44,   9.56,   8.78,   6.06,  14.48,   5.63,  -1.46,   9.10,   6.19,   6.04,   8.50
196707,   8.73,  10.63,   8.02,  11.32,   6.41,   5.44,   2.11,   2.47,   8.19,   5.08,  10.98,  11.51
196708,   1.88,   1.82,  -0.15,   0.11,  -0.64,  -2.67,  -0.92,  -0.38,   1.74,   1.96,   2.96,   0.12
196709,   7.08,   8.22,   4.69,   8.82,   6.19,   9.96,   2.81,  -0.25,   9.51,   6.34,   4.30,   4.98
196710,  -1.19,  -2.22,  -3.53,   0.52,  -5.01,  -0.76,  -8.55,  -4.81,   0.19,  -5.99,  -1.10,  -1.60
196711,  -0.32,  -2.37,  -0.72,   1.35,  -0.35,  -0.15,  -0.76,   1.42,   0.43,   1.20,  -3.45,   1.49
196712,   6.66,   9.20,   9.05,   7.86,   7.81,  10.51,   1.90,   2.43,   7.87,   1.67,  10.98,   8.03
196801,   3.35,   1.54,   0.79,   1.89,  -1.28,  -4.33,   0.38,   1.94,   6.16,  -5.38,  13.87,   2.52
196802,  -4.75,  -7.29,  -6.78,  -6.68,  -6.25,  -9.57,  -4.92,  -1.44,  -4.10,  -5.67,  -6.93,  -4.05
196803,  -0.13,  -1.02,  -2.25,   1.91,  -1.48,  -0.96,  -1.30,  -3.67,   0.47,  -0.25,  -0.88,  -1.69
196804,  16.06,  16.50,  14.64,  12.45,  11.67,  17.56,  12.01,   2.53,  15.35,  10.88,  15.09,  14.24
196805,  10.44,   9.39,   8.60,   8.43,   7.19,   8.33,   8.01,   0.27,  13.39,   5.47,  11.55,  10.82
196806,   2.35,  -0.50,   0.56,   2.12,   0.63,  -2.73,   3.15,   8.17,   1.28,   0.90,   5.56,   0.67
196807,  -2.30,  -3.77,  -3.90,   0.37,  -2.93,  -6.76,  -5.87,   0.18,  -3.40,  -3.81,   4.54,  -3.40
196808,   3.78,   3.50,   3.73,   2.96,   2.49,   1.87,   5.60,  -1.24,   5.00,   1.83,   7.04,   2.92
196809,   6.67,   9.83,   5.92,   7.23,   6.52,   6.15,   7.96,   0.14,   8.12,   1.53,  10.19,   9.40
196810,   1.07,   1.17,   0.17,  -0.20,   1.22,  -3.11,   1.46,   1.05,   3.80,  -0.55,   1.85,   0.12
196811,   5.56,   6.68,   6.60,   7.86,   6.11,   8.16,   6.48,   8.03,   6.80,   8.19,   9.62,   7.04
196812,   0.25,   0.10,   0.51,   4.80,   1.54,  -0.48,  -4.71,  -3.33,   0.55,  -0.76,  -3.24,   2.06
196901,  -0.72,  -1.18,  -0.69,   0.78,  -0.76,  -2.44,  -2.45,   1.98,  -1.33,  -0.54,  -0.07,   1.26
196902,  -9.06,  -8.42,  -9.11, -10.81,  -7.50, -10.59,  -8.74,  -4.83,  -8.53,  -6.36,  -9.96,  -8.86
196903,   0.08,   3.50,   2.41,   6.64,   1.11,   0.76,   0.25,  -1.95,   2.25,   3.55,   5.51,   0.27
196904,  -0.72,   1.03,  -1.18,   0.21,  -0.74,   1.03,   3.33,   0.60,   0.95,   3.81,   5.87,   0.23
196905,  -0.02,  -0.29,  -0.70,   8.48,   0.06,  -1.01,   3.08,  -0.67,   1.26,   2.20,  -2.23,  -0.04
196906, -11.08, -11.52, -11.96, -11.28, -10.27, -13.00,  -9.13,  -6.17, -11.96,  -8.16, -13.87, -12.87
196907,  -9.82,  -9.80,  -9.84, -10.28,  -7.57, -12.09, -10.90,  -3.45, -11.08,  -4.11,  -8.42, -11.52
196908,   3.59,   4.66,   4.15,   6.36,   4.62,   6.34,   3.52,  -1.59,   7.06,  10.12,   8.16,   6.07
196909,  -3.04,  -3.28,  -2.54,  -8.87,  -2.72,  -2.28,  -2.21,  -4.13,  -1.48,   1.78,  -3.59,  -0.37
196910,   8.64,  10.47,   8.56,   3.20,   8.48,  17.46,  13.54,   7.05,  10.10,  11.07,   7.40,   8.05
196911,  -5.82,  -7.58,  -6.04,  -5.45,  -5.14,  -5.43,  -1.72,  -4.80,  -5.27,  -1.67,  -7.50,  -7.09
196912,  -7.07, -10.22,  -6.52,  -7.73,  -4.85,  -8.11,  -2.34,  -1.85,  -7.38,   0.51,  -8.20,  -9.73
197001,  -2.80,  -4.57,  -3.12,  -3.61,  -3.28,  -6.16,  -7.81,  -3.33,  -4.71,  -4.16,  -5.86,  -4.80
197002,   3.29,  -0.86,   3.67,   4.91,   2.16,   3.27,   6.94,   6.24,   2.33,   3.81,   9.33,   5.60
197003,  -1.75,  -1.10,  -2.07,  -4.78,  -0.92,  -6.87,  -4.33,   2.76,  -3.56,  -4.98,  -2.41,  -2.96
197004, -13.65, -18.62, -15.56, -18.44, -14.91, -22.01, -15.05,  -6.89, -17.14, -17.12, -16.40, -19.31
197005,  -9.35,  -9.55, -10.01,  -3.54,  -7.79, -10.60,  -8.62,  -6.05, -11.07, -10.71, -10.01,  -9.42
197006,  -6.99,  -9.43,  -8.42,  -6.11,  -7.24, -11.49,  -4.72,  -4.48,  -6.89,  -5.88,  -7.68,  -9.08
197007,   5.62,   8.35,   4.49,  16.20,   4.90,  -0.17,   8.63,   6.76,   6.42,   4.07,   6.54,   5.58
197008,   4.73,   8.48,   5.70,   8.34,   5.04,   7.85,   4.12,   3.32,   4.79,   4.57,   6.88,   7.08
